18507,Free!,"Comedy, School, Slice of Life, Sports",7.67,265791
17729,Grisaia no Kajitsu,"Drama, Harem, Psychological, Romance, School",7.67,178166
11371,New Prince of Tennis,"Action, Comedy, Shounen, Sports",7.67,30630
8841,Kore wa Zombie Desu ka?,"Action, Comedy, Ecchi, Harem, Magic, Supernatural",7.67,295782
2268,Tatakae! Chou Robot Seimeitai Transformers,"Adventure, Mecha, Sci-Fi, Shounen",7.67,5652
455,Fantastic Children,"Adventure, Fantasy, Mystery, Romance, Sci-Fi",7.67,17773
177,Tsubasa Chronicle,"Action, Adventure, Fantasy, Magic, Romance, Shounen, Supernatural",7.67,134705
32673,Udon no Kuni no Kiniro Kemari,"Fantasy, Seinen, Slice of Life",7.66,33885
23321,Log Horizon 2nd Season,"Action, Adventure, Fantasy, Game, Magic, Shounen",7.66,215817
22729,Aldnoah.Zero,"Action, Mecha, Sci-Fi",7.66,244193
14131,Girls und Panzer,"Military, School",7.66,104275
2562,Shion no Ou,"Drama, Game, Mystery, Thriller",7.66,20553
2002,Heroic Age,"Action, Mecha, Military, Sci-Fi, Space",7.66,62530
1985,UFO Robo Grendizer,"Mecha, Sci-Fi, Shounen",7.66,4381
1873,Plawres Sanshirou,"Adventure, Mecha, School, Sci-Fi, Shounen, Sports",7.66,1718
250,Konjiki no Gash Bell!!,"Adventure, Comedy, Magic, Shounen, Supernatural",7.66,51403
145,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",7.66,94165
31376,Flying Witch,"Comedy, Magic, Shounen, Slice of Life, Supernatural",7.65,95933
26243,Owari no Seraph,"Action, Drama, Shounen, Supernatural, Vampire",7.65,315630
16241,"Yondemasu yo, Azazel-san. Z","Comedy, Demons, Supernatural",7.65,20640
12291,Acchi Kocchi (TV),"Comedy, Romance, School, Seinen, Slice of Life",7.65,127973
5162,Minami-ke Okaeri,"Comedy, School, Slice of Life",7.65,45233
3673,Nijuu Mensou no Musume,"Action, Adventure, Mystery",7.65,21009
2012,Jigoku Sensei Nube,"Adventure, Comedy, Horror, Romance, School, Shounen, Supernatural",7.65,8908
1251,Fushigi no Umi no Nadia,"Adventure, Comedy, Historical, Romance, Sci-Fi",7.65,24229
874,Digimon Tamers,"Adventure, Comedy, Drama, Fantasy, Shounen",7.65,94391
32899,Watashi ga Motete Dousunda,"Comedy, Harem, Romance, School, Shoujo",7.64,57638
32633,Nowisee,Music,7.64,560
16524,Suisei no Gargantia,"Action, Adventure, Mecha, Sci-Fi",7.64,170754
13655,Little Busters!,"Comedy, Drama, School, Slice of Life, Supernatural",7.64,138655
10216,"Yondemasu yo, Azazel-san. (TV)","Comedy, Demons, Supernatural",7.64,42147
2768,CLAMP in Wonderland 2,"Action, Comedy, Drama, Fantasy, Magic, Music, Romance",7.64,13985
1567,Kaitou Saint Tail,"Adventure, Magic, Romance, Shoujo",7.64,8794
1356,Hokuto no Ken 2,"Action, Drama, Martial Arts, Super Power",7.64,11090
1239,Bishoujo Senshi Sailor Moon SuperS,"Drama, Magic, Romance, Shoujo",7.64,55056
334,Marmalade Boy,"Comedy, Drama, Romance, Shoujo",7.64,24745
270,Hellsing,"Action, Horror, Seinen, Supernatural, Vampire",7.64,308995
209,R.O.D the TV,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power",7.64,47053
32828,Amaama to Inazuma,"Comedy, Seinen, Slice of Life",7.63,95339
32526,Love Live! Sunshine!!,"Music, School, Slice of Life",7.63,45246
28497,Rokka no Yuusha,"Action, Adventure, Fantasy, Magic, Mystery",7.63,218747
23269,Hello!! Kiniro Mosaic,"Comedy, School, Slice of Life",7.63,33295
19991,Tobidase! Bacchiri,"Comedy, Kids, Mystery",7.63,72
14527,Medaka Box Abnormal,"Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power",7.63,66972
13115,Hakuouki Reimeiroku,"Action, Drama, Historical, Josei, Samurai, Supernatural",7.63,29485
6604,Kuruneko,"Comedy, Slice of Life",7.63,2526
5494,Konnichiwa Anne: Before Green Gables,"Drama, Historical, Kids, Slice of Life",7.63,2723
2835,Patalliro!,"Adventure, Comedy, Romance, Shoujo, Shounen Ai",7.63,2409
2549,Perrine Monogatari,"Drama, Historical, Shoujo, Slice of Life",7.63,1744
1651,Uchuu Senkan Yamato 2,"Action, Adventure, Drama, Military, Sci-Fi, Space",7.63,3461
691,Yawara!,"Action, Comedy, Drama, Martial Arts, Romance, Slice of Life, Sports",7.63,6437
31706,Fate/kaleid liner Prisma隨?llya 3rei!!,"Action, Comedy, Fantasy, Magic",7.62,30457
21743,Donten ni Warau,"Action, Historical, Shoujo",7.62,57649
11759,Accel World,"Action, Game, Romance, School, Sci-Fi",7.62,324284
10378,Shinryaku!? Ika Musume,"Comedy, Shounen, Slice of Life",7.62,45613
6573,Darker than Black: Ryuusei no Gemini,"Action, Mystery, Sci-Fi, Super Power",7.62,222243
5075,Yuusha Keisatsu J-Decker,"Action, Adventure, Mecha, Police, Sci-Fi",7.62,1116
4060,Grimm Masterpiece Theater,"Adventure, Comedy, Fantasy, Kids, Magic",7.62,1938
3420,Shigofumi,"Drama, Fantasy, Psychological, Supernatural, Thriller",7.62,54000
3369,Shoubushi Densetsu Tetsuya,"Game, Historical, Shounen",7.62,3735
1195,Zero no Tsukaima,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",7.62,346828
364,Gallery Fake,"Mystery, Seinen",7.62,6806
96,Mobile Fighter G Gundam,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",7.62,36338
22693,Lady Jewelpet,"Fantasy, Magic, Romance, Shoujo",7.61,3085
21639,Yu隨?i隨?h! Arc-V,"Action, Fantasy, Game, Shounen",7.61,17571
18523,Senyuu. 2,"Action, Comedy, Fantasy, Parody, Shounen",7.61,30726
18497,Yozakura Quartet: Hana no Uta,"Action, Comedy, Magic, Shounen, Super Power, Supernatural",7.61,58245
11235,Amagami SS+ Plus,"Comedy, Romance, School, Slice of Life",7.61,73813
9930,Snow Halation,Music,7.61,8731
9181,Motto To LOVE-Ru,"Comedy, Ecchi, Harem, School, Sci-Fi, Shounen",7.61,134988
5277,Sekirei: Pure Engagement,"Action, Comedy, Ecchi, Harem, Super Power",7.61,113911
4981,Casshern Sins,"Action, Adventure, Drama, Psychological, Sci-Fi",7.61,80307
4039,Golgo 13 (TV),"Action, Adventure, Drama, Seinen, Thriller",7.61,18687
2923,Shugo Chara!,"Comedy, Magic, School, Shoujo",7.61,121108
2409,Gokudou-kun Manyuuki,"Adventure, Comedy, Fantasy, Magic",7.61,8131
1608,Salaryman Kintarou,"Comedy, Drama, Seinen",7.61,4151
1563,Magic Knight Rayearth II,"Adventure, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",7.61,19209
586,Ayakashi: Japanese Classic Horror,"Fantasy, Historical, Horror",7.61,34938
33562,Heibai Wushang,"Action, Comedy, Supernatural",7.6,216
32948,Fune wo Amu,"Drama, Slice of Life",7.6,28620
30911,Tales of Zestiria the X,"Action, Adventure, Fantasy",7.6,107325
29467,Bubaga,"Adventure, Kids",7.6,48
23281,Psycho-Pass 2,"Action, Police, Psychological, Sci-Fi",7.6,228435
22539,"One More Time, One More Chance","Drama, Music, Romance, Slice of Life",7.6,5660
21273,Gochuumon wa Usagi Desu ka?,"Comedy, Slice of Life",7.6,82999
18671,Chuunibyou demo Koi ga Shitai! Ren,"Comedy, Drama, Romance, School, Slice of Life",7.6,208885
10257,Pretty Rhythm: Aurora Dream,"Music, Shoujo, Slice of Life, Sports",7.6,9431
8557,Shinryaku! Ika Musume,"Comedy, Shounen, Slice of Life",7.6,95242
8476,Otome Youkai Zakuro,"Demons, Historical, Military, Romance, Seinen, Supernatural",7.6,61957
6802,So Ra No Wo To,"Military, Music, Sci-Fi, Slice of Life",7.6,84390
3712,Zero no Tsukaima: Princesses no Rondo,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School",7.6,210891
3613,Toshokan Sensou,"Action, Comedy, Military, Romance",7.6,38882
3213,Ganbare Genki,"Action, Comedy, Shounen, Sports",7.6,805
2330,Jibaku-kun,"Adventure, Comedy, Fantasy",7.6,6036
1047,On Your Mark,"Drama, Music, Sci-Fi",7.6,13661
283,Akage no Anne,"Drama, Historical, Slice of Life",7.6,9460
218,Kidou Senkan Nadesico,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",7.6,27976
200,Tenshi na Konamaiki,"Comedy, Magic, Romance, Shounen",7.6,15077
166,Samurai 7,"Historical, Mecha, Samurai, Sci-Fi",7.6,74991
20541,Mikakunin de Shinkoukei,"Comedy, Romance, School, Slice of Life",7.59,133385
10445,Perfect Day,Music,7.59,7743
8687,Doraemon (2005),"Comedy, Kids, Sci-Fi, Shounen",7.59,2980
5262,Shugo Chara!! Doki,"Comedy, Magic, School, Shoujo",7.59,60384
2596,Shinreigari: Ghost Hound,"Mystery, Psychological, Sci-Fi, Supernatural",7.59,78469
2337,Tetsujin 28-gou (2004),"Adventure, Mecha, Sci-Fi, Shounen",7.59,1826
1454,Kemonozume,"Action, Demons, Horror, Romance, Supernatural",7.59,33086
1372,Taiho Shichau zo (1996),"Action, Comedy, Police, Seinen",7.59,12156
708,Patapata Hikousen no Bouken,"Adventure, Sci-Fi",7.59,2629
593,Mugen no Ryvius,"Drama, Mecha, Military, Psychological, Sci-Fi, Space",7.59,22714
98,Mai-HiME,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",7.59,76492
9834,Level E,"Comedy, Sci-Fi, Shounen",7.58,55252
5854,Shin Chou Kyou Ryo: Condor Hero III,"Action, Adventure, Drama, Historical, Romance",7.58,1377
4061,Grimm Masterpiece Theater II,"Adventure, Comedy, Fantasy, Kids, Magic",7.58,1169
2800,Candy Candy,"Drama, Shoujo, Slice of Life",7.58,11893
2257,Taiyou no Kiba Dagram,"Drama, Mecha, Military, Sci-Fi, Shounen",7.58,1825
1459,Uchuu no Kishi Tekkaman Blade,"Action, Adventure, Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Space",7.58,8546
356,Fate/stay night,"Action, Fantasy, Magic, Romance, Supernatural",7.58,374880
102,Aishiteruze Baby隨??,"Comedy, Drama, Romance, Shoujo",7.58,63959
15613,Hakkenden: Touhou Hakken Ibun,"Action, Fantasy, Shoujo, Supernatural",7.57,61017
10719,Boku wa Tomodachi ga Sukunai,"Comedy, Ecchi, Harem, Romance, School, Seinen, Slice of Life",7.57,325664
8676,Amagami SS,"Comedy, Romance, School, Slice of Life",7.57,157223
6895,Hakuouki,"Action, Drama, Historical, Josei, Samurai, Supernatural",7.57,90612
5671,Saki,"Game, School, Slice of Life",7.57,55970
5355,Sengoku Basara,"Action, Historical, Martial Arts, Samurai, Super Power",7.57,93940
4186,Chrome Shelled Regios,"Action, Adventure, Fantasy, School, Sci-Fi",7.57,103615
1728,Super GALS! Kotobuki Ran,"Comedy, Shoujo, Slice of Life",7.57,10369
567,The Big O,"Action, Mecha, Mystery, Psychological, Sci-Fi",7.57,45843
490,Paniponi Dash!,"Comedy, Parody, School",7.57,38532
481,Yu隨?i隨?h! Duel Monsters,"Adventure, Game, Shounen",7.57,132099
379,Heppoko Jikken Animation Excel隨呻ｽ･Saga,"Comedy, Parody, Sci-Fi, Shounen",7.57,68198
64,Rozen Maiden,"Action, Comedy, Drama, Magic, Seinen",7.57,128688
59,Chobits,"Comedy, Drama, Ecchi, Romance, Sci-Fi, Seinen",7.57,266846
32792,Mobile Suit Gundam Unicorn RE:0096,"Action, Drama, Mecha, Military, Sci-Fi, Space",7.56,9767
18465,Genshiken Nidaime,"Comedy, Parody, Slice of Life",7.56,29952
6399,Higashi no Eden: Falling Down,Music,7.56,9881
5712,Tanoshii Muumin Ikka Bouken Nikki,"Adventure, Fantasy, Kids, Slice of Life",7.56,2740
3974,Tetsuwan Birdy Decode,"Action, Comedy, Sci-Fi",7.56,50384
2203,Waga Seishun no Arcadia: Mugen Kidou SSX,"Action, Adventure, Drama, Sci-Fi, Space",7.56,2587
1642,Sugar Sugar Rune,"Fantasy, Magic, Shoujo",7.56,16484
879,Simoun,"Drama, Magic, Military, Romance, Shoujo Ai",7.56,24664
852,Gokinjo Monogatari,"Comedy, Drama, Romance, Slice of Life",7.56,7279
156,X,"Action, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",7.56,51004
131,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Fantasy, Shoujo",7.56,11233
29,Zipang,"Action, Drama, Historical, Military, Sci-Fi, Seinen",7.56,8630
28825,Himouto! Umaru-chan,"Comedy, School, Seinen, Slice of Life",7.55,158041
27631,God Eater,"Action, Fantasy, Military, Sci-Fi",7.55,192433
26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,"Comedy, Seinen, Slice of Life",7.55,122271
22509,Manga Nihonshi (NHK Han),Historical,7.55,188
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru","Comedy, Romance, School",7.55,179569
18893,Aoki Hagane no Arpeggio: Ars Nova,"Action, Sci-Fi, Seinen",7.55,84708
12679,Joshiraku,"Comedy, Slice of Life",7.55,51084
12149,AKB0048,"Music, Sci-Fi",7.55,37763
11633,Blood Lad,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",7.55,241513
6707,Kuroshitsuji II,"Action, Comedy, Demons, Fantasy, Shounen, Supernatural",7.55,234955
2518,Masuda Kousuke Gekijou Gag Manga Biyori 2,Comedy,7.55,1846
2129,True Tears,"Drama, Romance, School",7.55,118644
1021,Kaikan Phrase,"Drama, Music, Romance, Shoujo",7.55,8142
165,RahXephon,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",7.55,66751
134,Gunslinger Girl,"Action, Drama, Military, Psychological, Sci-Fi",7.55,106865
25,Sunabouzu,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen",7.55,65516
31680,Super Lovers,"Comedy, Drama, Romance, Shounen Ai, Slice of Life",7.54,36781
15731,Tamayura: More Aggressive,"Comedy, Drama, Slice of Life",7.54,10901
15583,Date A Live,"Comedy, Harem, Mecha, Romance, School, Sci-Fi",7.54,301358
13349,Chouyaku Hyakuninisshu: Uta Koi.,"Historical, Josei, Romance",7.54,15661
3199,Nanatsu no Umi no Tico,"Adventure, Slice of Life",7.54,2123
2608,Wangan Midnight,"Action, Cars, Seinen, Sports",7.54,10058
2216,Shigurui,"Action, Drama, Historical, Martial Arts, Samurai, Seinen",7.54,50091
2037,Hime-chan no Ribbon,"Comedy, Fantasy, Magic, Romance, School, Shoujo",7.54,3589
1391,Future GPX Cyber Formula,"Adventure, Sci-Fi, Shounen, Sports",7.54,2707
1222,Bokura ga Ita,"Drama, Romance, Shoujo, Slice of Life",7.54,125051
1069,Chou Denji Machine Voltes V,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",7.54,3201
1050,Bobobo-bo Bo-bobo,"Adventure, Comedy, Sci-Fi, Shounen",7.54,39041
696,Tenchi Muyou!,"Comedy, Harem, Romance, Sci-Fi, Shounen, Space",7.54,38372
327,Puchi Puri Yuushi,"Comedy, Fantasy, Magic, Shoujo",7.54,8030
181,Vandread: The Second Stage,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",7.54,36264
130,Saiyuuki Reload,"Action, Adventure, Comedy, Drama, Fantasy, Shoujo",7.54,16298
29786,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,"Comedy, Ecchi, School",7.53,193822
24625,Gundam Build Fighters Try,"Action, Mecha, Sci-Fi",7.53,17946
16009,Kamisama no Inai Nichiyoubi,"Fantasy, Mystery",7.53,122031
12711,Uta no隨?rince-sama隨呻ｽｪ Maji Love 2000%,"Comedy, Harem, Music, Romance, School, Shoujo",7.53,61551
11499,Sankarea,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",7.53,222657
10798,UN-GO,"Mystery, Supernatural",7.53,84499
10110,Mayo Chiki!,"Comedy, Ecchi, Harem, Romance, School",7.53,192219
4752,Vampire Knight Guilty,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",7.53,198492
1327,Aoki Densetsu Shoot!,"Action, Comedy, Drama, Romance, School, Shounen, Sports",7.53,6937
959,Shin Chou Kyou Ryo: Condor Hero,"Adventure, Drama, Historical, Romance",7.53,4777
798,Yomigaeru Sora: Rescue Wings,"Drama, Military, Seinen",7.53,6871
435,Magic Knight Rayearth,"Adventure, Comedy, Drama, Fantasy, Magic, Mecha, Romance, Shoujo",7.53,34141
183,Whistle!,"School, Shounen, Sports",7.53,8040
31722,Nanatsu no Taizai: Seisen no Shirushi,"Action, Adventure, Ecchi, Fantasy, Shounen, Supernatural",7.52,81154
31414,Nijiiro Days,"Comedy, Romance, School, Shoujo, Slice of Life",7.52,57920
27899,Tokyo Ghoul 遶丞唐,"Action, Drama, Horror, Mystery, Psychological, Seinen, Supernatural",7.52,408357
25519,Yuuki Yuuna wa Yuusha de Aru,"Drama, Fantasy, Magic, Slice of Life",7.52,59192
24037,Selector Spread WIXOSS,"Game, Psychological",7.52,42918
19369,Outbreak Company,"Comedy, Fantasy, Harem, Parody",7.52,131520
19291,Pokemon XY,"Action, Adventure, Comedy, Fantasy, Kids",7.52,30722
5909,Seitokai no Ichizon,"Comedy, Harem, Parody, School",7.52,110470
5233,Slayers Evolution-R,"Adventure, Comedy, Fantasy",7.52,20508
3972,Yu隨?i隨?h! 5D&#039;s,"Action, Game, Shounen",7.52,47119
3358,Kure-nai,"Comedy, Drama, Martial Arts",7.52,59099
2553,Flanders no Inu,"Drama, Historical, Slice of Life",7.52,2411
2014,Taiho Shichau zo: Second Season,"Action, Comedy, Police, Shounen",7.52,5387
1060,Oruchuban Ebichu,"Comedy, Ecchi, Seinen",7.52,21109
506,Glass no Kamen,"Drama, Romance, Shoujo",7.52,4218
353,Ojamajo Doremi Dokkaan!,"Comedy, Magic, Shoujo",7.52,5971
167,Scrapped Princess,"Adventure, Comedy, Drama, Fantasy, Mecha, Sci-Fi, Shounen",7.52,54575
142,Kamikaze Kaitou Jeanne,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",7.52,31081
76,Mahou Shoujo Lyrical Nanoha,"Action, Comedy, Drama, Magic, Super Power",7.52,62582
68,Black Cat,"Adventure, Comedy, Sci-Fi, Shounen, Super Power",7.52,150512
33094,WWW.Working!!,"Comedy, Slice of Life",7.51,40779
23311,Garo: Honoo no Kokuin,"Action, Demons, Fantasy, Magic, Supernatural",7.51,64214
21435,Yama no Susume Second Season,"Adventure, Comedy, Slice of Life",7.51,11413
11179,Papa no Iukoto wo Kikinasai!,"Comedy, Romance, Slice of Life",7.51,97674
4189,Winter Sonata,"Drama, Romance",7.51,13582
2929,Moonlight Mile 2nd Season: Touch Down,"Adventure, Drama, Sci-Fi, Space",7.51,2758
2903,Sakigake!! Otokojuku,"Action, Comedy, Martial Arts, School, Shounen",7.51,4740
2254,Sentou Mecha Xabungle,"Mecha, Military, Sci-Fi, Shounen",7.51,1518
2228,Honoo no Toukyuuji: Dodge Danpei,"Comedy, Sports",7.51,2214
1852,Hidamari Sketch,"Comedy, School, Slice of Life",7.51,42998
1808,Kamichama Karin,"Comedy, Fantasy, Magic, Romance, School, Shoujo",7.51,30747
1536,Busou Renkin,"Action, Comedy, Fantasy, School, Shounen, Supernatural",7.51,104607
1212,Oban Star-Racers,"Adventure, Mecha, Sci-Fi, Shounen",7.51,24156
960,Shin Chou Kyou Ryo: Condor Hero II,"Adventure, Drama, Historical, Romance",7.51,2151
489,Kamichu!,"Comedy, Drama, Slice of Life, Supernatural",7.51,33053
